id,date,text
Vogue.fr,2021-10-05 16:38:37+00:00,"11 produits au CBD à découvrir sans plus attendre. 
https://t.co/0MeydQAZ0b"
Vogue.fr,2021-10-05 16:10:38+00:00,L'exposition mode dont tout le monde parle en ce moment https://t.co/qCpjsOmGfW
Vogue.fr,2021-10-05 16:09:32+00:00,Tous les secrets de fabrication du collier Chanel de Marion Cotillard qui rend hommage au parfum Chanel N°5… https://t.co/6IPKzTUdUt
Vogue.fr,2021-10-05 16:07:16+00:00,"Le top Barbara Valente nous raconte sa Fashion Week printemps-été 2022.
https://t.co/0igX8xfuho"
Vogue.fr,2021-10-05 15:36:26+00:00,"Vous oseriez ? 
https://t.co/Xiu7If2cAo"
Vogue.fr,2021-10-05 15:30:23+00:00,"On se rappelle de la superbe robe Versace d'Ashley Graham enceinte de jumeaux 
#Mode
https://t.co/biZbml4ogS"
Vogue.fr,2021-10-05 15:27:16+00:00,"Chez Miu Miu, la jupe XXS a fait son retour pour la saison prochaine ! Allez-vous vous approprier cette tendance ?… https://t.co/lO7QiZvIAh"
Vogue.fr,2021-10-05 14:57:22+00:00,"Notre crush : le sac qui revisite l'iconique flacon N°5. @CHANEL 
https://t.co/vwt8iBYnV6"
Vogue.fr,2021-10-05 13:57:40+00:00,Mood ☔️https://t.co/uRJuIULZqz
Vogue.fr,2021-10-05 13:37:43+00:00,La saison des soirées Netflix &amp; chill est lancée ! @NetflixFR  https://t.co/3a46NwJYwa
Vogue.fr,2021-10-05 13:05:09+00:00,"Back to the 80's ! @chanel
https://t.co/sTsx6cSWgz"
Fashionista.com,2021-10-05 20:26:24+00:00,11 Honoré is coming to Nordstrom: https://t.co/Z0NKXV4SFe https://t.co/OIWfOjA7dq
Fashionista.com,2021-10-05 20:02:47+00:00,There are few brands that really ruled the '90s like @Chanel did: https://t.co/NYebbkt9KR
Fashionista.com,2021-10-05 19:35:12+00:00,"There's not many outfits, if any, that A$AP Rocky can't pull off: 
https://t.co/upSMKOLwHW"
Fashionista.com,2021-10-05 19:12:01+00:00,Can brands make Instagram less toxic? https://t.co/m1Qm5Us7y7 https://t.co/dRLMZmZcIb
Fashionista.com,2021-10-05 19:10:36+00:00,RT @FashionistaJob: #Chillhouse Is Hiring An Influencer &amp; Communications Intern In #NewYork #NYCinternships #internships https://t.co/H9mKy…
Fashionista.com,2021-10-05 18:49:03+00:00,Telfar's Bag Security Program is back: https://t.co/ze0eGqXL1S https://t.co/fqMRTjSp9K
Fashionista.com,2021-10-05 18:23:22+00:00,Warning: Miu Miu Is Bringing Back the Super Micro-Mini Skirt for Spring 2022 https://t.co/V7babtsJQt
Fashionista.com,2021-10-05 18:01:31+00:00,RT @FashionistaJob: .@JoomiLim Is Hiring An Operations Assistant (Part-Time) In #NewYork #NYCjobs #jobs https://t.co/wxD9OTUKoO
Fashionista.com,2021-10-05 17:57:40+00:00,Outfits to pin to your fall moodboard: https://t.co/1HXCGUaMAO
Fashionista.com,2021-10-05 17:35:00+00:00,13 perfect-for-fall perfumes to try right now: https://t.co/TSjJL57fSl
Fashionista.com,2021-10-05 17:11:28+00:00,"Must Read: Telfar's Bag Security Program Is Back, 11 Honoré Is Coming to Nordstrom https://t.co/TMAWcSMWiE"
Fashionista.com,2021-10-05 16:50:01+00:00,The @LouisVuitton runway show is about to begin! Watch it live here: https://t.co/q94aTtnuH3
Fashionista.com,2021-10-05 15:51:42+00:00,Watch the Louis Vuitton Runway Show Live https://t.co/k3g1dm4vAv
Fashionista.com,2021-10-05 15:27:55+00:00,"Chanel Goes, Like, Totally '90s for Spring 2022 https://t.co/c0sW4jublj"
Fashionista.com,2021-10-05 15:09:49+00:00,"RT @FashionistaJob: Fine Jewelry Brand Is Hiring An Executive Assistant In #NewYork, #NYCjobs #jobs  https://t.co/vZwPXxx5vx"
Fashionista.com,2021-10-05 14:54:54+00:00,Great Outfits in Fashion History: A$AP Rocky in Calvin Klein Collection by Raf Simons https://t.co/eiGWeCaxxf
Fashionista.com,2021-10-05 13:14:01+00:00,The Best Street Style Looks From Paris Fashion Week Spring 2022 https://t.co/VryiaMJfzb
Fashionista.com,2021-10-05 12:36:59+00:00,13 Perfect-for-Fall Perfumes to Try Right Now https://t.co/zHG5mcvC1Y
Fashionista.com,2021-10-05 03:55:56+00:00,"Emmy-nominated costume designers explain why an ""everyday"" outfit can help develop some of your favorite characters… https://t.co/AJPyZ4vJtO"
Fashionista.com,2021-10-05 03:34:06+00:00,"The hilarious star of ""The Other Two"" on how her mom influenced her style — and dressed her for the first day of si… https://t.co/bdPzQB5wck"
Marie Claire,2021-10-05 20:57:57+00:00,Veggie2Business: las claves del primer encuentro de negocios 'plant-based' https://t.co/Th1uhnfAg6
Marie Claire,2021-10-05 20:21:34+00:00,"Tweed, camelias y un irresistible aura noventero: las claves del desfile primavera/verano 2022 de CHANEL https://t.co/rPAWK0JPME"
Marie Claire,2021-10-05 20:00:38+00:00,Por qué el cuidado bucodental es esencial para la salud general https://t.co/P0lkJ9ION3
Marie Claire,2021-10-05 19:56:47+00:00,Los bolsos de Mango que llevarás este Otoño-Invierno https://t.co/woi9aQc3pa
Marie Claire,2021-10-05 19:48:45+00:00,De la alfombra roja al mundo Simpson de Balenciaga https://t.co/iYNGYxE01V
Marie Claire,2021-10-05 19:30:35+00:00,Liu Jo acaba de lanzar su última campaña llamada ‘Viviamo’ que es toda una oda a la vida https://t.co/Dcwp0S6WAX https://t.co/5YtL6lDIdm
Marie Claire,2021-10-05 19:09:50+00:00,Premios Platino 2021: consigue el #maquillaje de las 'celebs' paso a paso contado  por los expertos💄 https://t.co/XG1J9NoAJc
Marie Claire,2021-10-05 18:34:03+00:00,Kate Winslet en 10 películas y personajes imprescindibles https://t.co/8WjNAl2Qkt
Marie Claire,2021-10-05 18:04:10+00:00,Detalles y accesorios: cómo hacer de tu pelo un look lleno de estilo https://t.co/gf7uYpw43e
Marie Claire,2021-10-05 17:28:57+00:00,Mechas balayage: así tienes que elegirlas para resaltar tus rasgos https://t.co/UEKAPtUzm9
Marie Claire,2021-10-05 16:54:23+00:00,¿Cómo vestir de blanco (con estilo) este otoño/invierno? https://t.co/iaaUOCdNRj
Marie Claire,2021-10-05 16:40:00+00:00,10 prendas chulísimas de Bershka que ahora están al 40% https://t.co/SGtxjsWLm9
Marie Claire,2021-10-05 16:12:10+00:00,Vuelven las medias de rejilla y este look de Penélope Cruz lo confirma https://t.co/OXekKHc8Xq
Marie Claire,2021-10-05 15:56:46+00:00,Los signos del Zodiaco más emocionales son estos https://t.co/5ECglbFvKH
Marie Claire,2021-10-05 15:33:11+00:00,La IMPRESIONANTE foto de Elsa Anka a sus 55 años como modelo de lencería https://t.co/Fpt0IaCL0W
Marie Claire,2021-10-05 15:04:09+00:00,La IMPRESIONANTE foto de Elsa Anka a sus 55 años como modelo de lencería https://t.co/s8a80dqjR9
Marie Claire,2021-10-05 14:31:58+00:00,El lila es tendencia: prendas para lucirlo con estilo también en otoño https://t.co/aEYqr2a4nJ
Marie Claire,2021-10-05 14:19:04+00:00,10 vestidos vaporosos de Mango ideales para este otoño https://t.co/Xh8bmYUUKB
Marie Claire,2021-10-05 13:59:36+00:00,La actriz ha encontrado su corte y su tono ideal apuntándose a esta tendencia ideal para tonos brunette de pelo. To… https://t.co/SeTfVN2FsG
Marie Claire,2021-10-05 13:24:43+00:00,Una farmacéutica resuelve las dudas más frecuentes sobre el cuidado de la piel https://t.co/N7vPkLy94l
Lauren Sherman,2021-10-03 03:07:15+00:00,@ashleymayer 🤣but not joking
Lauren Sherman,2021-10-03 03:06:50+00:00,@ashleymayer no but i can refer you to a virtual dog psychic
Lauren Sherman,2021-10-02 00:05:18+00:00,"On a streak, can it last? https://t.co/Ee3lbNGZXB"
Lauren Sherman,2021-09-29 03:23:48+00:00,@the_huntswoman lolz
Lauren Sherman,2021-09-29 00:25:54+00:00,@EmiliaPetrarca @camtyox I have a feeling the biggest size will just fit you normally!
Lauren Sherman,2021-09-28 23:43:55+00:00,@kirkpate Yes
Lauren Sherman,2021-09-28 23:33:02+00:00,"If I ran a celebrity website I would assign someone the duty of publishing a list of certifiably unvaccinated celebs, to be updated daily"
Lauren Sherman,2021-09-28 23:18:38+00:00,@maureenmfarrell Yessss congrats!!!!
Lauren Sherman,2021-09-28 03:25:13+00:00,Been a licensed driver for a year and find a lot of pleasure in knowing how to get home without the help of google maps
Lauren Sherman,2021-09-28 03:22:53+00:00,Love sitting out on trends
Lauren Sherman,2021-09-25 15:58:19+00:00,@hels For your future sleep hygiene: those Target collab often go online a little earlier than advertised if you se… https://t.co/NcsZzmuuh5
Lauren Sherman,2021-09-24 00:36:07+00:00,"it is now too late, i am stuck with the tickets, whomp whomp"
Lauren Sherman,2021-09-24 00:26:44+00:00,I guess I didn't clarify that I was not going and had two tickets to give away https://t.co/FlLqbPey4g
Lauren Sherman,2021-09-24 00:24:33+00:00,"RT @fromedome: We are now a Thursday night podcast: Hit play at The Single Guy, pause us for Seinfeld, finish during Suddenly Susan, then g…"
Lauren Sherman,2021-09-23 19:26:42+00:00,"Does anyone want to go to Waxahatchee in LA tonight? If so, DM me -- I have two tickets!"
Lauren Sherman,2021-09-22 00:26:40+00:00,"@ajs @hblodget Congrats, Alyson!! This is so great"
Lauren Sherman,2021-09-19 20:40:43+00:00,"@mattiekahn It’s a very modern version of accessible luxury: expensive but not too much, not too trendy etc"
Lauren Sherman,2021-09-19 20:39:59+00:00,@mattiekahn I could probably do a story when I get back but basically she has a very good exec running the company… https://t.co/yyav4DiZkb
Lauren Sherman,2021-09-19 20:39:14+00:00,"@mattiekahn So funny you @-ed me because I saw the first tweet and thought, I have an answer"
Lauren Sherman,2021-09-17 00:44:09+00:00,@jmascio @fromedome thank you!!
The Business of Fashion,2021-10-05 16:00:27+00:00,"In episode 4 of Transforming Luxury, BoF’s new podcast presented by @Klarna, we explore why China is the epicentre… https://t.co/fd4ESqfKf3"
The Business of Fashion,2021-10-05 15:00:20+00:00,"Rent the Runway on Monday made public its paperwork for a stock market flotation in the United States, disclosing a… https://t.co/G9eDP3GgM3"
The Business of Fashion,2021-10-05 14:01:01+00:00,We collate every job opportunity live on BoF Careers for applicants seeking to work in e-commerce and technology. https://t.co/EBcEKK8Sg9
The Business of Fashion,2021-10-05 12:30:03+00:00,Leaked internal documents show parent company Facebook is concerned fashion and beauty content on its platforms can… https://t.co/zZ42lpUA69
The Business of Fashion,2021-10-05 10:00:05+00:00,"The business community for people of colour working in communications announces its latest platform, @ColorCommntwk… https://t.co/Oo8ZJNJWyV"
The Business of Fashion,2021-10-05 09:00:07+00:00,"The designer launches an artist’s collaboration at Miu Miu with a new attitude, writes Tim Blanks. https://t.co/wK2bUVPhNu"
The Business of Fashion,2021-10-05 06:00:12+00:00,"Looking for a new career in fashion? APM Monaco, YMC and Piper &amp; Skye are hiring. Apply now: https://t.co/Hk7WSxAB7d https://t.co/RVmVD3KfJu"
The Business of Fashion,2021-10-05 00:00:07+00:00,https://t.co/lz5VWUo1T3 Inc’s Middle Eastern rival https://t.co/gdPEN6bnYk is set to draw as much as $2 billion in… https://t.co/tI7VNZcssf
The Business of Fashion,2021-10-04 16:00:22+00:00,French Connection Group Plc accepted a £29 million ($40 million) takeover approach from a group of bidders that inc… https://t.co/uK1D9MPNVo
The Business of Fashion,2021-10-04 15:00:24+00:00,"This week, everyone will be talking about the close of Paris Fashion Week, including a tribute to the late Alber El… https://t.co/tVS0jpEZoE"
The Business of Fashion,2021-10-04 14:11:39+00:00,"RT @drinkmatt: Spoke to @marcbain_ @BoF about how to build authentic immersive experiences.... #digitalfashion #fashiontech #Metaverse 
htt…"
The Business of Fashion,2021-10-04 14:00:23+00:00,"At Lanvin and Givenchy, the tension between tradition and modernity yielded some unlikely but gratifying dividends,… https://t.co/nwMkWHu9HZ"
The Business of Fashion,2021-10-04 12:30:02+00:00,"Fashion may be preparing for a future in the metaverse, but retailers still need to attend to today’s business of s… https://t.co/xOUXGbx0hg"
The Business of Fashion,2021-10-04 10:00:08+00:00,"Tune in to tomorrow's talk with BoF's Sheena Butler-Young, Ana Andjelic of Banana Republic, Kyle Rudy of Kirk Palme… https://t.co/QKxMBRg9Rl"
The Business of Fashion,2021-10-04 09:14:00+00:00,"Demna Gvasalia’s latest alternative to a runway show brought a Paris audience to its feet, reports Tim Blanks. https://t.co/pfOm6rozok"
The Business of Fashion,2021-10-04 00:02:00+00:00,A panel of experts discuss how brands are revamping their loyalty programs to reward shoppers for things like readi… https://t.co/U4Vz7qLNvq
The Business of Fashion,2021-10-03 22:00:06+00:00,"When in the office, prioritise relationships and collaborative work [such as] brainstorming. When working from home… https://t.co/UPaf9vAOhL"
The Business of Fashion,2021-10-03 16:00:17+00:00,"The Garment Worker Protection Act, also known as Senate Bill 62, will ensure hourly wages for California’s garment… https://t.co/j8pQ6rVh2m"
The Business of Fashion,2021-10-03 10:00:04+00:00,"The radical overhaul proposed by independent designers last year never gained traction, but the pandemic has been a… https://t.co/HCZERiFtns"
The Business of Fashion,2021-10-03 06:00:01+00:00,Can China’s emerging design talent get the best of both worlds as they build bases at home and in other major fashi… https://t.co/XMYtViLYGz
Chantal Fernandez,2021-07-12 04:20:07+00:00,https://t.co/TLixgOzqv5
Chantal Fernandez,2021-06-25 17:39:39+00:00,RT @lapresmidi: Hi! Wanted to let you know that @chantalfdez and I are writing a book about Victoria’s Secret. https://t.co/jh5NiYdrCd
Chantal Fernandez,2021-06-21 21:39:18+00:00,"The list of editors heading to tech grows (this is just last 2.5 years)
Marie Claire EIC Aya Kanai -&gt; Pinterest
Tee… https://t.co/s2SX7CxaPy"
Chantal Fernandez,2021-06-21 21:33:19+00:00,Allure's @heymichellelee is moving onto Netflix. Her take on the beauty magazine over the last six years has been c… https://t.co/iKVrkaPokW
Chantal Fernandez,2021-03-25 19:32:50+00:00,♥️ https://t.co/pLIAonhs35
Chantal Fernandez,2021-03-11 19:17:34+00:00,@theprophetpizza is it time for his cfda award?
Chantal Fernandez,2021-03-05 15:31:17+00:00,"Teen Vogue's new editor is Alexi McCammond of Axios, so politics will likely still be a big focus. But the company… https://t.co/SsIOBiqhDw"
Chantal Fernandez,2021-02-26 18:46:10+00:00,"Also teamed up with @shanghaicasey to write about Vogue China’s new EIC, one of AW’s first big international hires. https://t.co/OS2VS7VjxD"
Chantal Fernandez,2021-02-26 18:45:48+00:00,"Newness is kind of like a Twitch for beauty. Interesting to see beauty evolve into its own form of entertainment, m… https://t.co/rYCXkhTKou"
Chantal Fernandez,2021-02-26 18:44:00+00:00,I covered the Farfetch and Mytheresa earnings. Both addressed the question of what happens after stores open again… https://t.co/ibafqd0w30
Chantal Fernandez,2021-02-26 18:42:06+00:00,Samira Nasr wants the new Harper’s Bazaar to be more inclusive and well-rounded. That’s the strategy all its compet… https://t.co/KWCaH0hb38
Chantal Fernandez,2021-02-26 18:40:25+00:00,"Here are some stories I wrote this week: 
Makeup is in crisis and Becca’s highlighter wasn’t enough to save it. The… https://t.co/1CwHXjDyZ5"
Chantal Fernandez,2021-01-12 22:19:14+00:00,"RT @lapresmidi: lots of great talent coming out of Garage magazine -- I hope that continues, if it does indeed continue, under another publ…"
Chantal Fernandez,2020-11-03 22:35:13+00:00,@lapresmidi @BoF I miss the breakfast spread @fromedome
Chantal Fernandez,2020-09-24 15:28:14+00:00,"“I was trying to write what I wanted to read and that I couldn't find anywhere else, or in very few places."" —… https://t.co/J00bhnM09M"
Chantal Fernandez,2020-09-24 15:22:23+00:00,🤪 https://t.co/0H0EZ0jsVL
Chantal Fernandez,2020-09-04 19:54:14+00:00,@lapresmidi Hasn’t stopped me before 😈
Chantal Fernandez,2020-07-29 22:25:01+00:00,"@lapresmidi I have many thoughts on this, mainly that I don’t think it’s worth doing without a food mill"
Chantal Fernandez,2020-07-01 18:45:55+00:00,"RT @theprophetpizza: A lot of really exciting initiatives are pushing fashion towards radical, systemic change. What does that mean for a p…"
Chantal Fernandez,2020-07-01 12:23:47+00:00,@emmahopeall thank you @emmahopeall!
Victoria Vicki Stiles,2021-10-04 21:04:54+00:00,I feel so lost rn... #facebookdown #instadown
Victoria Vicki Stiles,2021-10-04 20:00:00+00:00,Fall feels @CityCenterDC @LouisVuitton #itsmybirthday https://t.co/TkBmw2HPkZ
Victoria Vicki Stiles,2021-10-04 19:58:44+00:00,Enjoyed a beautiful afternoon  @CityCenterDC @LouisVuitton #itsmybirthday https://t.co/79iPR3vBGt
Victoria Vicki Stiles,2021-10-04 19:55:06+00:00,RT @NFL_Memes: Me checking Instagram and Facebook every 5 minutes to see if they’re no longer down… https://t.co/kD8ozV7Fjw
Victoria Vicki Stiles,2021-09-29 20:29:48+00:00,"Happy #NationalCoffeeDay 
@EWTN @EWTNNewsNightly @TracySabolDC https://t.co/tO2wo71BcH"
Victoria Vicki Stiles,2021-09-29 15:36:47+00:00,RT @MMAmakeupacad: #MakeupYourLife Podcast Interview with Award-Winning Global Celebrity Makeup Artist and Creative Director at ShikSona Be…
Victoria Vicki Stiles,2021-09-27 18:46:23+00:00,"Our third ShikSona Super-Woman feature, Alison Burton-- wife, mother of 4, and a RN. Full-lenght interview coming s… https://t.co/vrZqXjB9jH"
Victoria Vicki Stiles,2021-09-25 13:40:36+00:00,RT @MontseEWTN: Had the best time today with @simpson_matt discussing all things goalball for @EWTNNewsInDepth! Watch tonight at 8pm!
Victoria Vicki Stiles,2021-09-08 17:44:18+00:00,RT @owentjensen: Chalk Portraits of passengers and crew on Flight 93 currently being beautifully created at National Memorial in Pennsylvan…
Victoria Vicki Stiles,2021-09-02 19:19:54+00:00,@k_yoder @MontseEWTN @EWTNNewsInDepth Aw! Thanks! When are you coming back on air? Need you in the makeup chair soon!
Victoria Vicki Stiles,2021-09-02 18:50:19+00:00,Behind the scenes with @MontseEWTN @EWTNNewsInDepth #makeupartist https://t.co/KblIZLpkzg
Victoria Vicki Stiles,2021-08-15 20:09:48+00:00,"RT @ARROJO: The big day calls for beautiful styling 😍

Shoutout to our master colorist Gina for the hair color and to our girl Melina for p…"
Victoria Vicki Stiles,2021-07-14 11:25:55+00:00,@amber_athey I'm so sorry for your loss
Victoria Vicki Stiles,2021-07-13 00:51:56+00:00,RT @OverheardWDC: Spotted in Navy Yard https://t.co/KyhpzpX0Kx
Victoria Vicki Stiles,2021-07-09 11:52:00+00:00,@CatSzeltner https://t.co/mmmjHelkZ1
Victoria Vicki Stiles,2021-06-18 02:42:27+00:00,RT @BayerPicciotti: @EWTNNewsNightly Thanks @TracySabolDC and @EWTNNewsNightly for inviting me to talk about this huge #ReligiousFreedom an…
Victoria Vicki Stiles,2021-06-04 23:31:29+00:00,"RT @MMAmakeupacad: @sanitationconvo Certification demonstrates a solid commitment to superior professionalism, the upholding industry stand…"
Victoria Vicki Stiles,2021-05-10 02:03:44+00:00,@kgscanlon @Xfinity https://t.co/MDQpJuPN8i
Victoria Vicki Stiles,2021-05-05 11:47:05+00:00,@rtrswapstop Be there soon! Can't wait to refresh my closet! 🎉🥳
Victoria Vicki Stiles,2021-04-26 11:30:36+00:00,"It's a good morning to swap out my wardrobe for the week and say hi to Vinny, the friendly Swap Truck driver!… https://t.co/CZcvZWPrlN"
